vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
122489794,Data Scientist (стажер),Intern,Нижний Новгород,"[56.305209, 43.978723]","[56.3264816, 44.0051395]",2025-07-07T16:26:24+0300,False,11315200,Полная занятость,"Нижний Новгород, Окский съезд, 8",False,True,30000.0,,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,Нет опыта,Python; Linux; TensorFlow; PyTorch; Numpy; pandas; Matplotlib; MySQL; Математическая статистика; docker; git; linux; matplotlib; mysql; numpy; pandas; python; pytorch; tensorflow; обучение; работа в команде,False,https://hh.ru/vacancy/122489794,Data Scientist
121872202,Data Scientist (ML engineer) | Middle-Senior,Middle,Москва,"[54.985395, 73.387463]","[55.625578, 37.6063916]",2025-07-14T09:57:20+0300,False,1418559,Полная занятость,"Омск, улица Маршала Жукова, 21",True,True,230000.0,320000.0,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,От 1 года до 3 лет,r; обучение,False,https://hh.ru/vacancy/121872202,Data Scientist
122431430,Data scientist (аудитор),Middle,Санкт-Петербург,"[59.991691, 30.436287]","[59.9606739, 30.1586551]",2025-07-04T18:39:00+0300,False,3529,Полная занятость,"Санкт-Петербург, Шафировский проспект, 2",False,True,139200.0,,RUR,True,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,matplotlib; numpy; pandas; pytorch; seaborn; tensorflow; коммуникабельность; обучаемость; обучение; ответственность; стрессоустойчивость,False,https://hh.ru/vacancy/122431430,Data Scientist
122034282,Data Scientist,Middle,Новосибирск,"[54.87158, 83.078353]","[55.0288307, 82.9226887]",2025-06-25T09:12:53+0300,False,5747653,Полная занятость,"Новосибирск, Советский район, микрорайон Академгородок, Разъездная улица, 12",True,True,170000.0,,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,Python; NLP; Английский язык; MySQL; C/C++; ML; NLU; Clickhouse; ci/cd; docker; git; github; kubernetes; numpy; pandas; python; pytorch; scikit-learn; tensorflow; качество; обучение,False,https://hh.ru/vacancy/122034282,Data Scientist
120986075,Data Scientist,Middle,Москва,"[55.84675, 37.564006]","[55.625578, 37.6063916]",2025-07-08T12:11:54+0300,False,4880,Полная занятость,"Москва, 3-й Нижнелихоборский проезд, 3с6",False,True,,261000.0,RUR,True,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,Python; Apache Airflow; airflow; docker; hadoop; kubernetes; linux; numpy; pandas; python; pytorch; инициативность,True,https://hh.ru/vacancy/120986075,Data Scientist
121880258,Data Scientist / RPA Developer / AI Implementation Specialist Специалист по обработке данных,Middle,Москва,"[55.775165, 37.586661]","[55.625578, 37.6063916]",2025-07-14T11:55:25+0300,False,9981385,Частичная занятость,"Москва, 1-я Тверская-Ямская улица, 23с1",False,True,145000.0,320000.0,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,От 1 года до 3 лет,numpy; pandas; power bi; python; pytorch; scikit-learn; tableau; tensorflow; обучение; ответственность; проактивность,False,https://hh.ru/vacancy/121880258,Data Scientist
122296253,Data Scientist ML (Ментор),Middle,Алматы,"[43.258124, 76.933365]","[43.2363924, 76.9457275]",2025-07-02T10:56:20+0300,False,6172541,Частичная занятость,"Алматы, проспект Сакена Сейфуллина, 458/1",False,True,29741.0,44612.0,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,От 3 до 6 лет,Python; Теория вероятности; Математическая статистика; Big Data; pandas; Numpy; Matplotlib; Apache Spark; MapReduce; PyTorch; Deep Learning; BigQuery; Jupyter Notebook; SciPy; TensorFlow; Алгоритмы и структуры данных; apache; hadoop; matplotlib; numpy; pandas; python; pytorch; scikit-learn; spark; коммуникабельность; обучение; ответственность; стрессоустойчивость,False,https://hh.ru/vacancy/122296253,Data Scientist
122538226,Senior Data Scientist,Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T15:57:23+0300,False,4125007,Полная занятость,,False,True,200000.0,,RUR,False,За месяц,,Дата-сайентист,Удаленная работа,,False,От 3 до 6 лет,python; pytorch; r; scikit-learn; tensorflow; лидерство; обучение; планирование,False,https://hh.ru/vacancy/122538226,Data Scientist
122330665,Senior Data Scientist (Сахалин),Senior,Екатеринбург,"[46.957771, 142.729587]","[56.839104, 60.60825]",2025-07-03T07:43:55+0300,False,10393731,Полная занятость,Южно-Сахалинск,False,True,280000.0,300000.0,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,Более 6 лет,airflow; aws; azure; docker; kubernetes; numpy; pandas; python; pytorch; scikit-learn; tensorflow; лидерство; сотрудничество,False,https://hh.ru/vacancy/122330665,Data Scientist
107531171,"Middle +/ Senior Data Scientist (AdTech, предсказательные модели) (офис)",Middle,Москва,"[55.767691, 37.598052]","[55.625578, 37.6063916]",2025-07-09T11:56:56+0300,False,4855149,Полная занятость,"Москва, Благовещенский переулок, 3с1",True,True,200000.0,300000.0,RUR,False,За месяц,,Дата-сайентист,Полный день,,True,От 3 до 6 лет,Python; pandas; Numpy; R; Scikit-learn; Matplotlib; SciPy; Keras; PyTorch; TensorFlow; keras; matplotlib; numpy; pandas; python; pytorch; r; tensorflow,False,https://hh.ru/vacancy/107531171,Data Scientist
122011891,Data Scientist,Middle,Кипр,"[34.9174159, 32.8899027]","[34.9174159, 32.8899027]",2025-06-24T14:51:56+0300,False,2066667,Полная занятость,,False,True,364612.0,,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,От 1 года до 3 лет,Python; Математическая статистика; ML-модели; Data Science; Big Data; Deep Learning; SQL; Алгоритмы и структуры данных; Исследовательский анализ данных; Математический анализ; github; numpy; pandas; python; seaborn,False,https://hh.ru/vacancy/122011891,Data Scientist
120752561,Data Scientist / CV Researcher,Middle,Санкт-Петербург,"[59.975135, 30.310263]","[59.9606739, 30.1586551]",2025-06-18T13:29:11+0300,False,1092665,Полная занятость,"Санкт-Петербург, улица Академика Павлова, 14Д",False,True,200000.0,,RUR,False,За месяц,,"Программист, разработчик",Полный день,,False,От 3 до 6 лет,devops; docker; fastapi; git; jupyter; linux; numpy; pandas; plotly; python; pytorch; scikit-learn; обучение,False,https://hh.ru/vacancy/120752561,Data Scientist
122532104,Senior Data Scientist,Senior,Бишкек,"[42.8761424, 74.6036724]","[42.8761424, 74.6036724]",2025-07-14T14:27:01+0300,False,2550965,Полная занятость,,False,True,133719.0,,RUR,False,За месяц,,Дата-сайентист,Полный день,,False,От 3 до 6 лет,docker; numpy; pandas; гибкость; качество,False,https://hh.ru/vacancy/122532104,Data Scientist
121943379,Senior Data Scientist / Дата-сайентист,Senior,Астана,"[51.1282205, 71.4306682]","[51.1282205, 71.4306682]",2025-07-14T12:12:12+0300,False,9544225,Полная занятость,,False,True,339119.0,474767.0,RUR,True,За месяц,,Дата-сайентист,Удаленная работа,,True,Более 6 лет,XGBoost; PyTorch; Deep Learning; Python; gcp; go; grafana; kubernetes; teams; terraform; обучение; ответственность,False,https://hh.ru/vacancy/121943379,Data Scientist
